video,frame,xtl,ytl,xbr,ybr,num_boxes
IMG_0036,3,649,1387,771,1490,77
IMG_0036,3,314,1349,326,1372,77
IMG_0036,3,282,1349,292,1447,77
IMG_0036,3,273,1333,298,1343,77
IMG_0036,3,208,1324,238,1345,77
IMG_0036,3,202,1316,214,1324,77
IMG_0036,3,295,1312,314,1330,77
IMG_0036,3,214,1305,227,1318,77
IMG_0036,3,252,1296,272,1338,77
IMG_0036,3,284,1266,319,1291,77
IMG_0036,3,259,1258,318,1298,77
IMG_0036,3,272,1251,315,1284,77
IMG_0036,3,268,1246,312,1278,77
IMG_0036,3,333,1237,344,1282,77
IMG_0036,3,350,1233,362,1250,77
IMG_0036,3,387,1228,543,1335,77
IMG_0036,3,749,1225,787,1238,77
IMG_0036,3,629,1222,641,1314,77
IMG_0036,3,364,1210,379,1239,77
IMG_0036,3,614,1163,643,1200,77
IMG_0036,3,360,1163,371,1198,77
IMG_0036,3,328,1158,394,1363,77
IMG_0036,3,231,1154,356,1287,77
IMG_0036,3,358,1152,379,1166,77
IMG_0036,3,777,1151,788,1176,77
IMG_0036,3,782,1150,932,1843,77
IMG_0036,3,458,978,529,1063,77
IMG_0036,3,467,968,584,1082,77
IMG_0036,3,577,949,589,962,77
IMG_0036,3,590,924,600,937,77
IMG_0036,3,453,912,593,1078,77
IMG_0036,3,556,907,585,943,77
IMG_0036,3,626,896,637,928,77
IMG_0036,3,594,891,615,954,77
IMG_0036,3,585,885,595,900,77
IMG_0036,3,650,866,673,902,77
IMG_0036,3,615,861,633,873,77
IMG_0036,3,621,855,655,920,77
IMG_0036,3,586,852,610,884,77
IMG_0036,3,661,828,674,837,77
IMG_0036,3,644,825,652,838,77
IMG_0036,3,612,821,645,850,77
IMG_0036,3,666,775,693,791,77
IMG_0036,3,645,720,787,862,77
IMG_0036,3,407,687,774,1113,77
IMG_0036,4,793,1985,824,2039,81
IMG_0036,4,655,1970,683,2024,81
IMG_0036,4,657,1623,678,1647,81
IMG_0036,4,652,1576,662,1592,81
IMG_0036,4,614,1575,626,1599,81
IMG_0036,4,620,1570,672,1576,81
IMG_0036,4,613,1551,621,1572,81
IMG_0036,4,688,1548,697,1560,81
IMG_0036,4,624,1548,633,1571,81
IMG_0036,4,655,1544,675,1569,81
IMG_0036,4,633,1544,655,1571,81
IMG_0036,4,671,1530,687,1565,81
IMG_0036,4,721,1528,749,1559,81
IMG_0036,4,620,1527,627,1547,81
IMG_0036,4,613,1525,620,1546,81
IMG_0036,4,744,1513,764,1545,81
IMG_0036,4,683,1511,711,1580,81
IMG_0036,4,564,1511,579,1525,81
IMG_0036,4,748,1510,768,1535,81
IMG_0036,4,779,1505,819,1556,81
IMG_0036,4,647,1504,653,1551,81
IMG_0036,4,556,1501,602,1524,81
IMG_0036,4,652,1499,660,1543,81
IMG_0036,4,603,1497,620,1516,81
IMG_0036,4,785,1495,812,1499,81
IMG_0036,4,516,1492,561,1542,81
IMG_0036,4,512,1492,648,1888,81
IMG_0036,4,724,1489,760,1508,81
IMG_0036,4,689,1481,705,1511,81
IMG_0036,4,763,1474,796,1506,81
IMG_0036,4,591,1467,609,1478,81
IMG_0036,4,391,1418,469,1480,81
IMG_0036,4,648,1387,765,1492,81
IMG_0036,4,319,1359,337,1378,81
IMG_0036,4,306,1346,318,1370,81
IMG_0036,4,275,1342,288,1444,81
IMG_0036,4,213,1324,233,1339,81
IMG_0036,4,319,1321,335,1337,81
IMG_0036,4,194,1309,206,1319,81
IMG_0036,4,207,1296,226,1313,81
IMG_0036,4,245,1290,309,1339,81
IMG_0036,4,702,1288,733,1302,81
IMG_0036,4,275,1264,314,1289,81
IMG_0036,4,255,1239,315,1293,81
IMG_0036,4,747,1234,777,1241,81
IMG_0036,4,384,1231,531,1334,81
IMG_0036,4,748,1227,784,1236,81
IMG_0036,4,311,1226,339,1280,81
IMG_0036,4,626,1222,658,1316,81
IMG_0036,4,361,1207,378,1236,81
IMG_0036,4,326,1198,359,1248,81
IMG_0036,4,612,1165,650,1204,81
IMG_0036,4,729,1157,750,1166,81
IMG_0036,4,350,1156,373,1208,81
IMG_0036,4,780,1153,930,1847,81
IMG_0036,4,775,1153,786,1178,81
IMG_0036,4,224,1153,344,1291,81
IMG_0036,4,323,1145,392,1359,81
IMG_0036,4,356,1118,406,1163,81
IMG_0036,4,463,981,534,1062,81
IMG_0036,4,530,974,589,1026,81
IMG_0036,4,595,932,603,943,81
IMG_0036,4,600,930,618,964,81
IMG_0036,4,560,930,579,950,81
IMG_0036,4,460,919,603,1072,81
IMG_0036,4,600,901,616,928,81
IMG_0036,4,630,900,656,937,81
IMG_0036,4,589,891,601,908,81
IMG_0036,4,644,873,679,910,81
IMG_0036,4,619,870,639,883,81
IMG_0036,4,626,863,674,927,81
IMG_0036,4,593,862,613,890,81
IMG_0036,4,619,832,652,858,81
IMG_0036,4,674,822,693,836,81
IMG_0036,4,671,807,694,824,81
IMG_0036,4,660,804,681,811,81
IMG_0036,4,715,800,730,812,81
IMG_0036,4,672,786,701,803,81
IMG_0036,4,681,780,701,790,81
IMG_0036,4,651,734,796,875,81
IMG_0036,4,434,700,785,1082,81
IMG_0036,5,609,2009,651,2024,82
IMG_0036,5,783,1973,821,2039,82
IMG_0036,5,803,1955,880,1978,82
IMG_0036,5,667,1622,682,1644,82
IMG_0036,5,646,1577,659,1594,82
IMG_0036,5,610,1576,622,1600,82
IMG_0036,5,616,1563,658,1577,82
IMG_0036,5,636,1552,651,1572,82
IMG_0036,5,606,1552,618,1573,82
IMG_0036,5,621,1545,642,1573,82
IMG_0036,5,651,1543,671,1571,82
IMG_0036,5,667,1531,683,1567,82
IMG_0036,5,616,1528,623,1549,82
IMG_0036,5,609,1526,616,1548,82
IMG_0036,5,712,1518,742,1559,82
IMG_0036,5,739,1515,762,1552,82
IMG_0036,5,767,1513,781,1534,82
IMG_0036,5,745,1513,763,1536,82
IMG_0036,5,675,1512,708,1591,82
IMG_0036,5,547,1511,557,1542,82
IMG_0036,5,704,1510,720,1524,82
IMG_0036,5,560,1508,575,1523,82
IMG_0036,5,778,1506,815,1558,82
IMG_0036,5,635,1503,649,1552,82
IMG_0036,5,648,1501,656,1544,82
IMG_0036,5,548,1498,595,1524,82
IMG_0036,5,781,1497,808,1502,82
IMG_0036,5,615,1494,631,1511,82
IMG_0036,5,598,1494,615,1518,82
IMG_0036,5,721,1493,752,1510,82
IMG_0036,5,509,1492,693,1892,82
IMG_0036,5,685,1481,701,1511,82
IMG_0036,5,754,1471,794,1508,82
IMG_0036,5,436,1470,455,1479,82
IMG_0036,5,580,1460,609,1478,82
IMG_0036,5,797,1432,832,1468,82
IMG_0036,5,386,1416,463,1474,82
IMG_0036,5,641,1387,758,1497,82
IMG_0036,5,310,1355,341,1384,82
IMG_0036,5,297,1345,310,1367,82
IMG_0036,5,202,1328,221,1347,82
IMG_0036,5,208,1318,225,1333,82
IMG_0036,5,311,1312,328,1334,82
IMG_0036,5,196,1310,208,1324,82
IMG_0036,5,269,1305,306,1338,82
IMG_0036,5,185,1305,196,1314,82
IMG_0036,5,196,1295,213,1309,82
IMG_0036,5,744,1237,773,1244,82
IMG_0036,5,249,1236,309,1287,82
IMG_0036,5,381,1230,529,1334,82
IMG_0036,5,747,1228,782,1239,82
IMG_0036,5,622,1222,636,1317,82
IMG_0036,5,303,1222,334,1279,82
IMG_0036,5,355,1208,374,1234,82
IMG_0036,5,321,1202,364,1245,82
IMG_0036,5,609,1168,649,1207,82
IMG_0036,5,727,1160,747,1169,82
IMG_0036,5,777,1156,928,1856,82
IMG_0036,5,772,1156,783,1182,82
IMG_0036,5,216,1152,338,1442,82
IMG_0036,5,383,1138,400,1155,82
IMG_0036,5,316,1099,422,1354,82
IMG_0036,5,537,997,572,1026,82
IMG_0036,5,602,953,621,967,82
IMG_0036,5,492,945,585,1040,82
IMG_0036,5,604,941,620,956,82
IMG_0036,5,589,926,607,939,82
IMG_0036,5,634,910,658,936,82
IMG_0036,5,604,910,618,925,82
IMG_0036,5,593,899,605,910,82
IMG_0036,5,685,883,696,895,82
IMG_0036,5,622,878,643,890,82
IMG_0036,5,630,874,682,936,82
IMG_0036,5,656,851,712,884,82
IMG_0036,5,625,840,658,866,82
IMG_0036,5,664,838,680,856,82
IMG_0036,5,673,820,702,843,82
IMG_0036,5,691,818,744,851,82
IMG_0036,5,684,798,707,812,82
IMG_0036,5,707,786,759,808,82
IMG_0036,5,761,748,803,816,82
IMG_0036,5,464,716,789,1055,82
IMG_0036,6,606,2010,650,2024,83
IMG_0036,6,778,1972,819,2040,83
IMG_0036,6,652,1970,680,2023,83
IMG_0036,6,464,1939,474,1964,83
IMG_0036,6,755,1937,817,1962,83
IMG_0036,6,931,1834,938,1855,83
IMG_0036,6,663,1623,678,1635,83
IMG_0036,6,641,1578,655,1596,83
IMG_0036,6,606,1577,614,1600,83
IMG_0036,6,612,1564,649,1578,83
IMG_0036,6,605,1553,613,1574,83
IMG_0036,6,521,1541,551,1563,83
IMG_0036,6,617,1528,666,1574,83
IMG_0036,6,604,1528,611,1549,83
IMG_0036,6,611,1518,626,1550,83
IMG_0036,6,733,1516,757,1553,83
IMG_0036,6,760,1514,776,1534,83
IMG_0036,6,740,1514,756,1536,83
IMG_0036,6,663,1509,704,1595,83
IMG_0036,6,542,1509,553,1541,83
IMG_0036,6,775,1507,808,1557,83
IMG_0036,6,697,1507,735,1560,83
IMG_0036,6,555,1505,570,1519,83
IMG_0036,6,644,1502,652,1545,83
IMG_0036,6,775,1499,802,1503,83
IMG_0036,6,631,1494,645,1553,83
IMG_0036,6,610,1493,624,1513,83
IMG_0036,6,506,1492,641,1888,83
IMG_0036,6,534,1491,610,1518,83
IMG_0036,6,708,1490,742,1510,83
IMG_0036,6,679,1481,696,1512,83
IMG_0036,6,744,1475,785,1510,83
IMG_0036,6,573,1458,598,1473,83
IMG_0036,6,806,1444,823,1466,83
IMG_0036,6,792,1438,822,1469,83
IMG_0036,6,381,1413,459,1477,83
IMG_0036,6,576,1393,600,1408,83
IMG_0036,6,644,1389,749,1499,83
IMG_0036,6,300,1352,353,1397,83
IMG_0036,6,286,1343,299,1365,83
IMG_0036,6,188,1322,211,1345,83
IMG_0036,6,301,1306,318,1331,83
IMG_0036,6,174,1303,216,1329,83
IMG_0036,6,260,1301,296,1335,83
IMG_0036,6,187,1293,203,1304,83
IMG_0036,6,245,1291,260,1313,83
IMG_0036,6,723,1276,743,1284,83
IMG_0036,6,240,1244,301,1284,83
IMG_0036,6,740,1241,769,1247,83
IMG_0036,6,241,1238,284,1270,83
IMG_0036,6,743,1233,778,1242,83
IMG_0036,6,376,1228,535,1338,83
IMG_0036,6,321,1227,333,1246,83
IMG_0036,6,619,1223,632,1318,83
IMG_0036,6,314,1210,357,1244,83
IMG_0036,6,346,1209,360,1233,83
IMG_0036,6,301,1186,325,1208,83
IMG_0036,6,627,1178,643,1191,83
IMG_0036,6,642,1170,652,1182,83
IMG_0036,6,606,1170,645,1210,83
IMG_0036,6,724,1162,743,1172,83
IMG_0036,6,769,1160,780,1185,83
IMG_0036,6,769,1158,925,1864,83
IMG_0036,6,331,1152,370,1208,83
IMG_0036,6,206,1152,328,1439,83
IMG_0036,6,304,1145,383,1348,83
IMG_0036,6,383,1120,427,1164,83
IMG_0036,6,378,1084,452,1155,83
IMG_0036,6,358,1054,465,1152,83
IMG_0036,6,536,929,570,969,83
IMG_0036,6,521,919,585,992,83
IMG_0036,6,657,895,686,918,83
IMG_0036,6,637,882,667,927,83
IMG_0036,6,676,852,700,864,83
IMG_0036,6,659,847,666,862,83
IMG_0036,6,734,827,749,855,83
IMG_0036,6,667,824,738,875,83
IMG_0036,6,675,816,700,828,83
IMG_0036,6,682,807,720,816,83
IMG_0036,6,713,798,755,809,83
IMG_0036,6,706,794,735,804,83
IMG_0036,6,779,735,810,782,83
IMG_0036,6,525,728,774,975,83
IMG_0036,7,1004,2177,1076,2238,83
IMG_0036,7,906,2076,1002,2176,83
IMG_0036,7,871,2023,905,2073,83
IMG_0036,7,605,2010,646,2024,83
IMG_0036,7,775,1972,817,2041,83
IMG_0036,7,648,1969,678,2025,83
IMG_0036,7,746,1938,760,1950,83
IMG_0036,7,461,1930,475,1964,83
IMG_0036,7,925,1834,934,1855,83
IMG_0036,7,672,1614,688,1628,83
IMG_0036,7,636,1580,650,1598,83
IMG_0036,7,601,1578,614,1602,83
IMG_0036,7,600,1554,608,1575,83
IMG_0036,7,518,1543,569,1577,83
IMG_0036,7,642,1529,679,1574,83
IMG_0036,7,590,1529,606,1554,83
IMG_0036,7,606,1519,621,1551,83
IMG_0036,7,729,1518,753,1556,83
IMG_0036,7,735,1516,750,1536,83
IMG_0036,7,576,1516,589,1529,83
IMG_0036,7,754,1515,769,1534,83
IMG_0036,7,694,1513,726,1559,83
IMG_0036,7,652,1510,699,1599,83
IMG_0036,7,771,1508,805,1560,83
IMG_0036,7,534,1505,548,1539,83
IMG_0036,7,638,1503,647,1547,83
IMG_0036,7,550,1501,565,1517,83
IMG_0036,7,526,1492,584,1509,83
IMG_0036,7,503,1492,633,1888,83
IMG_0036,7,702,1491,733,1510,83
IMG_0036,7,584,1488,618,1519,83
IMG_0036,7,607,1485,640,1579,83
IMG_0036,7,672,1479,692,1510,83
IMG_0036,7,736,1477,779,1510,83
IMG_0036,7,564,1456,589,1469,83
IMG_0036,7,389,1428,453,1476,83
IMG_0036,7,558,1390,596,1408,83
IMG_0036,7,627,1383,742,1500,83
IMG_0036,7,275,1343,287,1366,83
IMG_0036,7,175,1322,199,1343,83
IMG_0036,7,287,1317,430,1450,83
IMG_0036,7,186,1312,203,1328,83
IMG_0036,7,289,1305,305,1328,83
IMG_0036,7,162,1304,187,1323,83
IMG_0036,7,247,1300,285,1334,83
IMG_0036,7,232,1292,240,1306,83
IMG_0036,7,720,1280,743,1287,83
IMG_0036,7,623,1263,628,1311,83
IMG_0036,7,765,1259,772,1278,83
IMG_0036,7,229,1245,289,1283,83
IMG_0036,7,241,1243,278,1268,83
IMG_0036,7,228,1239,271,1270,83
IMG_0036,7,736,1236,775,1250,83
IMG_0036,7,368,1227,536,1342,83
IMG_0036,7,312,1227,324,1247,83
IMG_0036,7,615,1224,629,1320,83
IMG_0036,7,312,1215,348,1244,83
IMG_0036,7,337,1210,351,1233,83
IMG_0036,7,350,1209,360,1221,83
IMG_0036,7,639,1173,648,1185,83
IMG_0036,7,602,1173,641,1212,83
IMG_0036,7,721,1166,738,1175,83
IMG_0036,7,765,1163,777,1188,83
IMG_0036,7,770,1160,924,1862,83
IMG_0036,7,196,1153,318,1436,83
IMG_0036,7,321,1152,362,1208,83
IMG_0036,7,387,1095,453,1152,83
IMG_0036,7,532,938,569,980,83
IMG_0036,7,295,927,565,1348,83
IMG_0036,7,658,883,688,898,83
IMG_0036,7,680,863,705,889,83
IMG_0036,7,692,853,710,867,83
IMG_0036,7,677,843,701,848,83
IMG_0036,7,724,837,745,857,83
IMG_0036,7,666,830,696,838,83
IMG_0036,7,713,824,742,836,83
IMG_0036,7,724,823,754,842,83
IMG_0036,7,682,811,708,816,83
IMG_0036,7,711,809,732,822,83
IMG_0036,7,672,805,703,822,83
IMG_0036,7,716,785,755,800,83
IMG_0036,7,696,733,766,798,83
IMG_0036,7,768,727,818,779,83
IMG_0036,8,1288,2405,1295,2436,93
IMG_0036,8,1280,2384,1289,2418,93
IMG_0036,8,1211,2290,1228,2326,93
IMG_0036,8,1026,2193,1084,2250,93
IMG_0036,8,868,2024,1024,2192,93
IMG_0036,8,577,2013,588,2036,93
IMG_0036,8,771,1972,813,2042,93
IMG_0036,8,645,1969,675,2025,93
IMG_0036,8,981,1955,993,1978,93
IMG_0036,8,458,1938,469,1963,93
IMG_0036,8,745,1936,892,1985,93
IMG_0036,8,522,1936,668,1975,93
IMG_0036,8,672,1888,719,1892,93
IMG_0036,8,924,1835,931,1856,93
IMG_0036,8,630,1581,644,1599,93
IMG_0036,8,596,1578,609,1602,93
IMG_0036,8,594,1554,601,1575,93
IMG_0036,8,516,1547,575,1589,93
IMG_0036,8,571,1539,580,1566,93
IMG_0036,8,702,1531,720,1555,93
IMG_0036,8,652,1530,673,1567,93
IMG_0036,8,594,1530,601,1551,93
IMG_0036,8,602,1529,655,1579,93
IMG_0036,8,723,1520,749,1558,93
IMG_0036,8,601,1519,616,1552,93
IMG_0036,8,731,1518,745,1539,93
IMG_0036,8,644,1516,699,1600,93
IMG_0036,8,765,1510,799,1560,93
IMG_0036,8,685,1509,707,1535,93
IMG_0036,8,633,1504,642,1548,93
IMG_0036,8,524,1501,542,1536,93
IMG_0036,8,544,1497,561,1509,93
IMG_0036,8,522,1491,576,1502,93
IMG_0036,8,599,1490,612,1515,93
IMG_0036,8,494,1488,628,1887,93
IMG_0036,8,580,1487,600,1520,93
IMG_0036,8,728,1484,764,1510,93
IMG_0036,8,620,1484,634,1528,93
IMG_0036,8,667,1477,686,1509,93
IMG_0036,8,796,1446,815,1468,93
IMG_0036,8,556,1390,586,1405,93
IMG_0036,8,615,1380,733,1511,93
IMG_0036,8,291,1368,443,1475,93
IMG_0036,8,264,1345,277,1367,93
IMG_0036,8,170,1329,188,1344,93
IMG_0036,8,275,1318,303,1367,93
IMG_0036,8,235,1318,250,1332,93
IMG_0036,8,253,1312,273,1336,93
IMG_0036,8,275,1306,291,1329,93
IMG_0036,8,153,1305,187,1326,93
IMG_0036,8,248,1302,268,1317,93
IMG_0036,8,222,1294,237,1316,93
IMG_0036,8,716,1282,737,1296,93
IMG_0036,8,760,1261,768,1283,93
IMG_0036,8,733,1248,758,1252,93
IMG_0036,8,217,1243,277,1284,93
IMG_0036,8,215,1243,265,1272,93
IMG_0036,8,737,1239,771,1247,93
IMG_0036,8,259,1233,272,1242,93
IMG_0036,8,301,1227,316,1248,93
IMG_0036,8,357,1226,538,1346,93
IMG_0036,8,599,1219,627,1321,93
IMG_0036,8,316,1218,338,1248,93
IMG_0036,8,266,1216,282,1238,93
IMG_0036,8,301,1213,327,1245,93
IMG_0036,8,341,1210,352,1222,93
IMG_0036,8,319,1209,342,1234,93
IMG_0036,8,597,1175,637,1214,93
IMG_0036,8,635,1174,644,1187,93
IMG_0036,8,722,1168,734,1178,93
IMG_0036,8,761,1166,772,1190,93
IMG_0036,8,767,1163,920,1877,93
IMG_0036,8,187,1154,308,1436,93
IMG_0036,8,313,1153,342,1209,93
IMG_0036,8,375,1058,494,1158,93
IMG_0036,8,498,1031,531,1056,93
IMG_0036,8,458,1026,494,1061,93
IMG_0036,8,536,998,574,1027,93
IMG_0036,8,506,990,530,1014,93
IMG_0036,8,595,943,606,954,93
IMG_0036,8,577,929,598,980,93
IMG_0036,8,600,908,621,964,93
IMG_0036,8,657,892,684,906,93
IMG_0036,8,630,879,670,941,93
IMG_0036,8,707,862,727,871,93
IMG_0036,8,665,860,711,886,93
IMG_0036,8,678,850,710,860,93
IMG_0036,8,736,843,750,852,93
IMG_0036,8,671,818,752,855,93
IMG_0036,8,730,817,755,834,93
IMG_0036,8,714,791,757,804,93
IMG_0036,8,803,753,815,769,93
IMG_0036,8,283,717,823,1349,93
IMG_0036,9,1262,2399,1269,2459,100
IMG_0036,9,1278,2379,1294,2434,100
IMG_0036,9,1244,2343,1255,2366,100
IMG_0036,9,1162,2285,1206,2324,100
IMG_0036,9,1205,2284,1233,2334,100
IMG_0036,9,973,2147,987,2164,100
IMG_0036,9,865,2024,1108,2277,100
IMG_0036,9,874,2019,895,2036,100
IMG_0036,9,570,2011,584,2040,100
IMG_0036,9,911,1996,965,2016,100
IMG_0036,9,986,1989,1004,2034,100
IMG_0036,9,766,1971,809,2042,100
IMG_0036,9,641,1969,672,2025,100
IMG_0036,9,586,1963,615,1976,100
IMG_0036,9,533,1959,601,1973,100
IMG_0036,9,517,1944,635,1974,100
IMG_0036,9,749,1940,865,1981,100
IMG_0036,9,455,1940,465,1963,100
IMG_0036,9,920,1835,928,1855,100
IMG_0036,9,655,1618,672,1634,100
IMG_0036,9,625,1582,638,1600,100
IMG_0036,9,591,1578,604,1602,100
IMG_0036,9,590,1555,595,1575,100
IMG_0036,9,513,1551,569,1589,100
IMG_0036,9,566,1541,575,1566,100
IMG_0036,9,598,1532,629,1577,100
IMG_0036,9,647,1531,667,1572,100
IMG_0036,9,589,1531,595,1551,100
IMG_0036,9,630,1530,649,1576,100
IMG_0036,9,718,1521,742,1556,100
IMG_0036,9,725,1520,739,1539,100
IMG_0036,9,595,1520,610,1552,100
IMG_0036,9,638,1517,688,1601,100
IMG_0036,9,567,1516,578,1530,100
IMG_0036,9,760,1511,797,1564,100
IMG_0036,9,627,1505,636,1549,100
IMG_0036,9,675,1502,713,1555,100
IMG_0036,9,520,1499,536,1533,100
IMG_0036,9,593,1488,607,1516,100
